Loading ...



len fTblCache: 483
len virtualOffs: 19781
end: 264085504


"Name","FunctionTable offset"
"nQuestFSM::GuideInsectSet",0x0000000142d8fdf8
"cPacketGmBeforeSyncRequest",0x0000000142bec280
"cWpTutoComboData",0x0000000142b61910
"cKireajiData",0x0000000142c38bd0
"nHmAction::cActFacedownToParalyse",0x0000000142d352d0
"nPlCamAct::cQuestTargetKillCam",0x0000000142c61118
"nActOtomo::OnGrill",0x0000000142d10fd0
"nNetwork::Connect",0x0000000142ef6a90
"uVolumeFog",0x0000000142ea39f8
"nActEmCommon::DivingWarpUp",0x0000000142cf4940
"uGodRaysOverrider",0x0000000142df69e0
"nEm::cZakoActiveArea",0x0000000142c70a48
"cpObjCollision::cCache",0x0000000142c66280
"nEffect::nTimelineParam::EffectEvent",0x0000000142eaea60
"uShellSlinger",0x0000000142e51ca0
"cPacketPlFindQuestTarget",0x0000000142d97540
"cGUIObjScissorMask",0x0000000142e8c910
"rDLCPackage",0x0000000142bf1350
"cPacketPlArmWrestlingBattleFlow",0x0000000142bed888
"uGUIRingMenu",0x0000000142c308c8
"nHmAction::cActItemPresentEnd",0x0000000142d36118
"uGUIItemMakeShortcut",0x0000000142c22100
"nActEmCommon::StandToDiveSingleActBase",0x0000000142cf5b60
"mpObjHitShell",0x000000013a7a72ff
"cStageAdjustCollision",0x0000000142c6acc0
"nEmAction::cTightSetting",0x0000000142c6e858
"cStoryNoSoundParam::RequestData",0x0000000142b613b0
"nActEmCommon::CatchMediate",0x0000000142cf5710
"nActOtomo::CommonWhistle",0x0000000142d10fe8
"nPlTransition::cSlidingEnd",0x0000000142d8a2a0
"cPacketSysSyncDebug",0x0000000142bf01e8
"nQuestFSM::IntroductionUI",0x0000000142d8ff20
"nEffect::TubeLightSection",0x0000000142efb818
"nActGmFishBase::BigFishToStrugglePos",0x0000000142d0f350
"nActEmCommon::PredatorAdjustFromFlyBase",0x0000000142cf50b8
"sUnit::UnitGroup",0x0000000142e8ba40
"cNetControl",0x0000000142c39668
"nActPugee::Sniffing",0x0000000142b59140
"rMovieOnDiskInterMediate",0x0000000142e968a8
"nPlTransition::cUIEvent",0x0000000142d89ea8
"cpEyeOcclusion",0x0000000142c3c7a8
"cStickShellManager",0x0000000142b612c0
"nActGmFishBase::Escape",0x0000000142d0f0d0
"nAISubsystem::cAIActionComponentParams",0x0000000142ea9b90
"rGuideInsectParam",0x0000000142da0b70
"cTrace",0x0000000142c6b458
"cPacketQuestEventSkip",0x0000000142beecb8
"nActOtomo::JumpBase",0x0000000142d102d0
"ImagePlanePlug",0x0000000142d2bf58
"cEmSetter::OverrideTraceData",0x0000000142dac7c8
"nPlCamAct::cRideDangerFix",0x0000000142c608a8
"sMhCamera",0x0000000142db2468
"uPugee",0x0000000142e43c48
"nPlTransition::cRideWpUniqueAttack",0x0000000142d8a830
"nHmTransition::cWallDescendStart",0x0000000142d4d370
"Null",0x00000000cdb7b7a8
"nTimelineParam::nWwiseTimeline::EventGround",0x0000000142d94f58
"nQuestFSM::StoryGuideTarget",0x0000000142d8ed00
"rEmRideCatch",0x0000000142d9ebc8
"nEmDtTune::cCullingData",0x0000000142d27240
"rTutorialData",0x0000000142da85b8
"nPlCamAct::cEquipShopOtomo",0x0000000142c60268
"cZoneContentsFlowingArea",0x0000000142c6dc48
"nActEmCommon::TakeOffBase",0x0000000142cf56c8
"cAICostManageNavWayPathTrace",0x0000000142ea6c68
"cAIPoolObjectServer",0x0000000142eaa410
"uShellPlMortar",0x0000000142e50208
"uGimmickSpeedTree",0x0000000142df8ad8
"nAISubsystem::cAIBehaviorEndEvaluateWithTimer",0x0000000142ea9f50
"cGUISoundParam::ButtonNullData",0x0000000142c33618
"uActorModel::Constraint",0x0000000142ea8fb8
"rEventNpcList",0x0000000142bf26a8
"nHmTransition::cStaminaTrg",0x0000000142d4ceb8
"rGunnerReloadData",0x0000000142da1248
"uGUIQuestAccept",0x0000000142c2d570
"uGUIHudGauge::cHpControl",0x0000000142e11b50
"cMeetingData::MotData",0x0000000142bf3f70
"nHmAction::Bust::cLookAround",0x0000000142d49538
"rEmDtTune",0x0000000142d9df40
"nAISubsystem::cAIListenerActionControllerForActionCommand",0x0000000142ef5c08
"cSRecEmStartPos",0x0000000142bf75d0
"nPlTransition::cOpenHunterNoteFromEggBaseAction",0x0000000142d89f68
"sWwiseBgmManager",0x0000000142dbd5c0
"uAccessoryKnife",0x0000000142dbebf8
"cPacketPlBase",0x0000000142d97048
"nActOtomo::BattleIdle",0x0000000142d10288
"nHmAction::cActWallSlingerShoot",0x0000000142d35250
"rMotion",0x0000000142eb85e8
"nHmTransition::cLandingTorrent",0x0000000142d4c038
"nActEmCommon::DamageIvy",0x0000000142cf4a98
"sPrimitive",0x0000000142eb32f0
"cpEmShellCanceller",0x0000000142b5a3c8
"cJointRotation",0x0000000142da2810
"cWwiseGeneratorLayoutInfo",0x0000000142e59420
"uMhDistanceFog",0x0000000142e32a00
"nPlTransition::cElevator",0x0000000142d89f20
"nNpcAction::cNpcTurnActionBase",0x0000000142d82df0
"rRoomAnimal",0x0000000142bf62e8
"nWwise::Fade",0x0000000142eb97a0
"cSRecBase",0x0000000142c6ac00
"nHmTransition::cClimbPoleDown",0x0000000142d4d118
"nPlCamAct::cDevPlPartsLook",0x0000000142c603c0
"nHmAction::cActTarzanIdle",0x0000000142d32d78
"cPacketEmRepop",0x0000000142d96628
"sMhGUI",0x0000000142db3518
"uGUIEquipLimitBreak",0x0000000142c1a1a0
"nHmTransition::cWpOn",0x0000000142d4cd58
"cGUIInstScissorMask",0x0000000142e8e770
"rStarCatalogue",0x0000000142eb8478
"nQuestFSM::WaitMotionSet",0x0000000142d902e0
"cAIFSMNodeProcess",0x0000000142ea42f8
"cGUIInstance",0x0000000142e8e788
"nHmTransition::cActionPhaseSub",0x0000000142d4d008
"nPrim::nMaterial::LuminanceBleed",0x0000000142eb98f0
"nActEmCommon::NaviMove",0x0000000142cf5f68
"nNpc::KeyTalkParam",0x0000000142d7ff58
"MtGeomLine",0x0000000143572bd0
"nActOtomo::FlashDamage",0x0000000142d117f8
"sPad",0x0000000142e84ff8
"cPacketPlRodInsectDustIgnite",0x0000000142bee488
"cPopPickData",0x0000000142c66dc0
"cSRecRusultAward",0x0000000142bf78f8
"nActOtomo::SitGroom",0x0000000142d12df8
"DamageGroupParamSp",0x0000000142d262e0
"rSceneTexture",0x0000000142eb4330
"rMusicSkillData",0x0000000142bf4450
"uOtFlat",0x0000000142e3be48
"cEmActionConvertCondition",0x0000000142d9ce00
"sMhCollision",0x0000000142db2508
"nHmAction::cActRideSuccess",0x0000000142d33d88
"nModelPartsInfo::cTagInfo",0x0000000142d7fc00
"nQuestFSM::ShowMessageTimer",0x0000000142d8f390
"rContinueSetting::ListElem",0x0000000142bf0b00
"uBindModelInstance",0x0000000142dd2710
"uAccessoryYokuryu",0x0000000142dbee00
"cPlKitchenEffect",0x0000000142b604a8
"nWwise::ArrayConstPtr",0x0000000142eb96b0
"CampZone",0x000000016d0760eb
"nActGmFishBase::MyHouseRandomTurn",0x0000000142d0efa8
"nEffect::PathChain",0x0000000142ef5538
"nActOtomo::DigToHomeWildCat",0x0000000142d11790
"rActionAttr::cActionInfo",0x0000000142d98b38
"nHm::cMagazineExpandParam",0x0000000142c71900
"uBaseModelInstanceTakeOver",0x0000000142eb1a30
"cAIFieldPathTrace::FieldTracePoint",0x0000000142e9c490
"sCollision::cSbcMoveResetReserveInfoAll",0x0000000142eedf28
"nEffect::TypeRibbon",0x0000000142ef1ff0
"nWwise::WwiseAuxSendsParam",0x0000000142eb9468
"nNetwork::UpdaterPtr",0x0000000142ef5f08
"cPacketSysEntryPermission",0x0000000142befc98
"cPacketBase",0x0000000142c3b270
"cMeatBurnManager",0x0000000142c39318
"nEffect::Node",0x0000000142ea8a20
"uWetModel",0x0000000142e54170
"cPacketSysReqSyncAlliance",0x0000000142bf0028
"cAttackParamDefault",0x0000000142d9a128
"uLight",0x0000000142e95f08
"nAnimal::cPoint",0x0000000142d19f18
"nTimelineParam::nWwiseTimeline::Switch",0x0000000142d950c8
"nHmTransition::cNotSlopeDownLever",0x0000000142d4bfe0
"uGmPltrap",0x0000000142c124b8
"nActEmCommon::SequenceDirectionalDamageFly",0x0000000142cf4d58
"uBloomFilter",0x0000000142eb0ad8
"TransformModifier",0x0000000142effd00
"MtCollisionUtil::MtFuncPtr",0x0000000143572048
"nHmAction::cActRopeWay",0x0000000142d33088
"cOtomoToolLevelTbl",0x0000000142c3b0d0
"nNetwork::Transport::ForwardQueue",0x0000000142ef7150
"cpPlShellInfo",0x0000000142b60790
"nGUI::ShapeBuffer",0x0000000142f002b0
"nActOtomo::cActionParam",0x0000000142c3aaf8
"rViewParam",0x0000000142daa4d0
"rIKCtrl",0x0000000142da1830
"nHmAction::cActClimbPoleIdle",0x0000000142d36600
"rNavigationMesh::nodeData",0x0000000142e94bb0
"cPacketPlItemPresentRequest",0x0000000142bee150
"rNpcMoveParam",0x0000000142da48f0
"nEmDtTune::cEmKireajiAdjust",0x0000000142d26930
"nActPugee::Sleep",0x0000000142b59400
"nEmDtTune::cEmSmellValue",0x0000000142d27528
"uGUIHunterNote",0x0000000142e197d0
"MtNetRanking::Score",0x0000000142e819e8
"nGUI::BlendState",0x0000000142e96568
"nEffect::BasicExternItem",0x0000000142eacb10
"mpOtomomakePreset",0x000000013821b7c5
"cObjectList",0x0000000142c66298
"nAI::LocalPropertyList",0x0000000142ef30f8
"successEffect",0x0000000142c224e0
"nEffect::UnitBoundary",0x0000000142efa410
"cPacketPlCatEntrust",0x0000000142bedcc8
"nActOtomo::SessionLeave",0x0000000142d12300
"nHmAction::cActUseItemSyousanzaiDirt",0x0000000142d34b18
"nHmAction::cActWallUseItemPowder",0x0000000142d36be8
"DamageGroupParam",0x0000000142d26350
"nGUI::Language",0x0000000142e96520
"rDecoData",0x0000000142d9c398
"uColorCorrectCube",0x0000000142eb5d30
"nQuestFSM::AddASkill",0x0000000142d8ebf0
"cSkillPointData",0x0000000142c6aab0
"nDraw::ShaderResource",0x0000000142eb8d98
"rGimmickAppearance::MatParamElem",0x0000000142da0980
"nHmAction::cActWallRunPassThrough",0x0000000142d31de0
"EventGroup",0x0000000142d950e0
"nHmAction::cActRideStart",0x0000000142d334e0
"MotionBlur",0x0000000142d2bd78
"nHmTransition::cZoneEnter",0x0000000142d4cf98
"uGUIHudRadar::CommonSignController",0x0000000142e16388
"cRemoteProcedure",0x0000000142ef3200
"cWpGunParam",0x0000000142c6cf70
"cShellParam::cChildShellData",0x0000000142c69998
"nUmbra::CameraTransform",0x0000000142efee78
"nAnimation::Layer::FootStep",0x0000000142ea7f10
"uScrollCollision",0x0000000142ef2fd0
"cEffectDecalData",0x0000000142d9c880
"nHmAction::cActWallOtomoOrder",0x0000000142d32e88
"FXAA",0x0000000142d2be20
"cPacketOtomoCreateRandomCat",0x0000000142bec640
"nActEmCommon::CommonDashTight",0x0000000142cf5330
"nHmAction::cActSingleNoEndMotion",0x0000000142d47db8
"HavokImpulseEvent",0x0000000142effb58
"uOtomoHeadPartsInstance",0x0000000142e41130
"cAIUserProcessReference",0x0000000142e99630
"nHmAction::cActUseItemBoomerang",0x0000000142d341b8
"uGUIItemMakeChildBase",0x0000000142e19f68
"nPlCamAct::cTarzanToTarzan",0x0000000142c61070
"cpMhFBIK",0x0000000142c65988
"nActEmCommon::DirectionalDamageFly",0x0000000142cf5848
"nEmDtTune::cCrownSizeData",0x0000000142d26780
"nHmAction::cActDrunkWalkEnd",0x0000000142d33898
"cPacketSysAllianceTaskNotice",0x0000000142bef818
"nQuestFSM::LookAtSet",0x0000000142d8f518
"nHmAction::cActEmoteFullLoop",0x0000000142d34510
"cSRecGimmickLateJoinSync",0x0000000142bf77b8
"cAISvWayPointGraph",0x0000000142e92e70
"nHmAction::Bust::cUseItemTablet",0x0000000142d49460
"uGUIHudLockOn",0x0000000142e13aa0
"uGUIHudOperations",0x0000000142e14970
"sResource::RemoteInfo",0x0000000142e8f400
"nActPugee::ChasePlayer",0x0000000142b59170
"nHmAction::cActDrunkDownStandup",0x0000000142d354b8
"rRarePopCategoryParam::CategoryElem",0x0000000142da6710
"cAICopiableParameter",0x0000000142e99618
"MtFileManager",0x0000000142e80068
"nEffect::ExternTurbulence",0x0000000142eac7a0
"rRigidbody",0x0000000142eff150
"nPrim::nMaterial::Distortion",0x0000000142eb9950
"cpThroughCheckDoubleFloor",0x0000000142b60a50
"nQuestFSM::CheckGuideLevelEm",0x0000000142d8f660
"nActEmCommon::IdleWaitBase",0x0000000142cf5c38
"cQuestDataXML",0x0000000142c68ab0
"uGUIEquipArmorUpgrade",0x0000000142e0c7f8
"nKeyboardPad::ConfigPcData",0x0000000142be3e88
"nQuestFSM::EmPopIndexChange",0x0000000142d8ef40
"uPopInsect",0x0000000142e434b8
"cUserData",0x0000000142c6bb80
"cPacketPlJoinSync",0x0000000142bee240
"nQuestFSM::QuestClearFlag",0x0000000142d8f2a0
"cPacketPlDmgCatch",0x0000000142d974d0
"nNetwork::SearchFilterPtr",0x0000000142ef5fc8
"nQuestFSM::MotionFrameCheck",0x0000000142d8eb38
"uGUIMatch",0x0000000142e2af60
"uShellOtasukeIvy",0x0000000142e4d870
"Bloom",0x0000000142d2bd18
"rEyeLookAt",0x0000000142d9f628
"nNpcAction::cActComeOn",0x0000000142d84560
"nActOtomo::RecvCommand",0x0000000142d119e0
"nNpcAction::cActEvasion",0x0000000142d843f0
"nPrim::PrimitiveGpu",0x0000000142ef29c0
"nNpcAction::cActClimbWall",0x0000000142d83178
"nNpcAction::cActLookDashTurn",0x0000000142d83190
"nHmAction::Bust::cPickup",0x0000000142d491e0
"Vignetting",0x0000000142d2c010
"nTimelineParam::cCharaMotion",0x0000000142bd8a90
"rUIColorTable",0x0000000142da87e0
"cGUIInstText",0x0000000142eecb78
"nHmAction::cActRopeDangle",0x0000000142d36548
"nEmDtTune::cRelationOption",0x0000000142d27198
"nHmAction::Bust::cSlingerReload",0x0000000142d49010
"uAOTest",0x0000000142e5b1a0
"nPlTransition::cGrassPush",0x0000000142d89ed8
"nActOtomo::FrontStep",0x0000000142d12488
"nActOtomo::WalkFollow",0x0000000142d11a60
"cpJointParent",0x0000000142c3d240
"uSdlDistanceFog",0x0000000142d2bfa8
"cMhSystem",0x0000000142c395d0
"cGUIObjTextureSet",0x0000000142e8c990
"nPlCamAct::cTentIn",0x0000000142c60c00
"nEmDtTune::cCaptureData",0x0000000142d279b0
"cpAmbientOccluder",0x0000000142ebf778
"nHmAction::cActWallSlingerOff",0x0000000142d34990
"uBindSpeedTree",0x0000000142dd1630
"nEmDtTune::cEmStamina",0x0000000142d27638
"nNpcAction::cActNearPl",0x0000000142d83f00
"uVignettingOverrider",0x0000000142df6a50
"nCollision::cGeometryJoint",0x0000000142ea6050
"nAnimation::Tree::MixerNode",0x0000000142eecf30
"uSdlColorCorrect",0x0000000142d2be38
"nHmAction::Bust::cUseItemThrowDown",0x0000000142d496a8
"nWwise::WwiseStateInfo",0x0000000142eb9418
"nNpcAction::cActPushCart",0x0000000142d84058
"cGUIFontFilterTextureBlend",0x0000000142ec0608
"uCnsNBIK",0x0000000142dd4b30
"nActEmCommon::ClimbWallDivingBase",0x0000000142cf4f40
"nPlCamAct::cWindTravel",0x0000000142c60f48
"nQuestFSM::ShowQuestFaceText",0x0000000142d8f048
"cPlantFertilizer",0x0000000142b5a488
"nHmTransition::cThroughTreeBase",0x0000000142bdc158
"nPrim::nMaterial::FireControl",0x0000000142eb99e8
"nHmAction::cActMoveTurnLR",0x0000000142d47d70
"nActEmCommon::DyingSleep",0x0000000142cf49b8
"nHmTransition::cLever",0x0000000142d4d0b8
"uGimmickModel",0x0000000142df8828
"uGUIHudRadar::MapChange",0x0000000142e163f8
"uShellPlSetBomb",0x0000000142e50470
"cSRecFieldGroup",0x0000000142bf7e18
"nAnimation::Tree::AdderNode",0x0000000142eecef8
"nNpcAction::cActNothing",0x0000000142d83c30
"uScrOverrider",0x0000000142e45ad8
"nGUI::WrapPoint",0x0000000142e96538
"nHmTransition::cDamage",0x0000000142d4d788
"nAISubsystem::cAIBehaviorControllerSequence",0x0000000142eaace8
"nActOtomo::WalkToHidePoint",0x0000000142d107f8
"uGUIExpedition",0x0000000142c1b268
"nQuestFSM::OpenPanelTutorial",0x0000000142d8f810
"rEquipVisualHelm",0x0000000142bf2108
"uCnsHmHandIK",0x0000000142dd3ca0
"nActOtomo::TalkFriend",0x0000000142d11aa8
"cSRecQuestBoard",0x0000000142dafc38
"nActEmCommon::FlyEmDoubleFloorUpBase",0x0000000142cf6378
"nHmTransition::cRopeRecoveryToTarzan",0x0000000142d4d850
"nTimelineParam::nWwiseTimeline::GameParameter",0x0000000142d95190
"rLeadersDelivery",0x0000000142bf3530
"sRemoteProcedure",0x0000000142eb3560
"nEmDtTune::cBarrierData",0x0000000142d27cf0
"nAISubsystem::cAIMsgActivation",0x0000000142ef5ea8
"nHmAction::cActUseItemGrillLoop",0x0000000142d365e8
"DamageParamParts",0x0000000142d26328
"nEmDtTune::cSpDamageData",0x0000000142d26da0
"cAIFSM::Core::ClusterDriveInfo",0x0000000142e991c8
"nActOtomo::BackStep",0x0000000142d12960
"nHmTransition::cWindHighJump",0x0000000142d4c658
"rThinkTableData",0x0000000142da80f0
"rEmAirIvyTrapParam",0x0000000142d9d200
"rAcEquip",0x0000000142bf0538
"nDraw::ConstantBuffer",0x0000000142ef2648
"cShopEquipData",0x0000000142c6a820
"sharpness",0x00000000d3defa03
"cAIWayGraphTrace",0x0000000142e9c608
"nActOtomo::ToOnFishing",0x0000000142d11540
"nPugee::cTakeActionHolder",0x0000000142be9e68
"nHmAction::cActTargetedReaction",0x0000000142d36bd0
"uGUICommonSubtitle",0x0000000142e07fd8
"nPrim::nMaterial::AlphaCorrection",0x0000000142eb9988
"nPlTransition::cCloseHunterNote",0x0000000142d89d08
"cButtonIconAdmin",0x0000000142c394f0
"nHmAction::cActClimbPoleStart",0x0000000142d349f8
"cArmManager",0x0000000142d99b28
"cpLightValueLink",0x0000000142c642d0
"uSdlMotionBlur",0x0000000142d2c150
"uGUIGesture",0x0000000142e0fd40
"nAnimation::Tree::TransitionNode",0x0000000142eece78
"nSpeedTree::GlobalWind",0x0000000142efdb78
"nQuestFSM::ForceRadarStateFind",0x0000000142d8e6a0
"rNpcWeaponList",0x0000000142bf46e8
"nHmAction::cActClimbPoleDamageEarEnd",0x0000000142d35eb8
"nHmAction::cActFishingHitLoopBig",0x0000000142d331d8
"nNpcAction::cActCheckDamage",0x0000000142d836a8
"nUserData::NpcTalkHistory",0x0000000142beadc8
"cOtomoWeaponData",0x0000000142c3b180
"nQuestFSM::CheckQuestOpen",0x0000000142d8f3c0
"HavokBase",0x0000000142f00120
"cPacketPlJoinSyncArmWrestling",0x0000000142bee2b0
"nHmAction::cActReturnToXLargeEm",0x0000000142d4b3a0
"nHm::cWpGaugeReduceParam",0x0000000142c713a0
"nActOtomo::SearchPop",0x0000000142d11bc8
"cCollNodeDefault",0x0000000142d9c0d8
"nNpcAction::cActBallistaAuto",0x0000000142d82c78
"rUnderWaterCheck",0x0000000142da8908
"uVolumeCuboid",0x0000000142ea39c8
"nEmDtTune::cHagitoriValue",0x0000000142d26e78
"nHmAction::Bust::cNotUseItemTablet",0x0000000142d48f30
"nEmDtTune::cEmLeaveCorpseConditions",0x0000000142d272f8
"nHmTransition::cStunRequest",0x0000000142d4c710
"MtNetServiceError",0x0000000142e825a0
"nDraw::DmaState",0x0000000142eec890
"nHmTransition::cMoveLvDown",0x0000000142d4ce58
"nNpcAction::cActTalkExitIdleLink",0x0000000142d83e40
"cIconData",0x0000000142d77450
"nActOtomo::SlipDamage",0x0000000142d114c0
"rLimitBreakMaterialBase",0x0000000142bf39f8
"nHmAction::cActTarzanSwingUpFrontPrep",0x0000000142d33fd8
"uSdlAddonPl",0x0000000142e46150
"cJointEx",0x0000000142c38af0
"nHm::cTarzanSwingParam",0x0000000142c71800
"nQuestFSM::CheckItemNum",0x0000000142d90418
"nHmAction::cActPub",0x0000000142d31c40
"rShopEquipData",0x0000000142da7688
"nActOtomo::StandUp",0x0000000142d11b80
"cNpcTextVoice::RequestData",0x0000000142c39e20
"nEffect::TypeBillboardBase",0x0000000142ef1b68
"nQuestFSM::BeaconType",0x0000000142d8fd40
"cQuestOpenList",0x0000000142da6018
"mNullTransScale",0x0000000137192c58
"nEffect::PointLightBehavior",0x0000000142eaee08
"nHm::cJumpParam",0x0000000142c71a18
"cEffectAttributeColor",0x0000000142d9c6d0
"cEmRepopSetter",0x0000000142dac3a0
"rStoryNpcTalk",0x0000000142da7d18
"cAIPacketQueue",0x0000000142eee240
"nWwise::WwiseEnumFloatConverterParam",0x0000000142eb93b8
"cNpcTalkMotionPackList",0x0000000142da4b50
"nSpeedTree::GlobalWindControl",0x0000000142efdb60
"nEmDtTune::cRideGaudeData",0x0000000142d27368
"nAIPositionPick::PointEvaluaterList",0x0000000142eeebd8
"nHmTransition::cCreepOut",0x0000000142d4d610
"nPugee::cSearchItemZoneActionHolder",0x0000000142be9d60
"nActEmCommon::ClimbHighWallMoveUp",0x0000000142cf4b80
"nActOtomo::EarDamageS",0x0000000142d10580
"nHmTransition::cPopCampElement",0x0000000142bdc4b0
"cSetFishArea",0x0000000142dac3b8
"nHmAction::cActDamageWallEarEnd",0x0000000142d32848
"nCollision::cGeometryJointGroup",0x0000000142ea5ff8
"uGUIArenaCounter",0x0000000142c13320
"cPlayerTransitionBase",0x0000000142c5fc80
"nPlTransition::cRegetTransportGimmick",0x0000000142d8a868
"uGUIReward",0x0000000142e1f240
"rEmPartsBreakCtrl::PartsStateInfo",0x0000000142d9e808
"nNpcAction::cActFastItemWait",0x0000000142d83c48
"MtGeomPlane",0x0000000143572c18
"nNpcAction::cActYokuryuIdle",0x0000000142d83d08
"sResource",0x0000000142e8f418
"nQuestFSM::SignSetting",0x0000000142d8fbc0
"uMhDecal",0x0000000142e32180
"nDraw::MaterialAnimation::Work",0x0000000142eaaf30
"cStoryTargetDataXML",0x0000000142b61558
"uEffectModelInstance",0x0000000142eb1a60
"nHmAction::Bust::cThroughTreeReaction",0x0000000142d49840
"uMhSubtitle",0x0000000142e38498
"cNetworkStorageService",0x0000000142bf8460
"cPacketPlHealCancel",0x0000000142bede88
"sFollowDynamicSbc",0x0000000142bf7c50
"nNetwork::Member",0x0000000142ef7ba8
"uCnsGroup",0x0000000142ef1310
"nAISubsystem::cAIBehaviorEvaluateInfo",0x0000000142ea9fc8
"rTutorialLinkData",0x0000000142da86c0
"nNpcAction::cActElevatorIn",0x0000000142d83b50
"nPlTransition::cTarzanForceEnd",0x0000000142d8a9e0
"uEnemy",0x0000000142df45d0
"cSRecGimmickAllStatus",0x0000000142bf7fe8
"BloomPlug",0x0000000142d2bdf8
"cShellTableXML",0x0000000142c6a738
"uGUIEquipBox",0x0000000142e0ce78
"nHmTransition::cSleepRequest",0x0000000142d4ccc0
"nNpcAction::ccActComeOnEnd",0x0000000142d82c60
"nTimelineParam::SpeedTreeWindGenerator",0x0000000142d942f0
"sQuest::cQuestDataList",0x0000000142db8d18
"nQuestFSM::WwiseBgmState",0x0000000142d8f5c0
"uLlkSpotLight",0x0000000142e30938
"nEmDtTune::cJointConstData",0x0000000142d26f20
"nWwiseTrigger::cWwiseEventContents",0x0000000142e59cd8
"nHmAction::cActWallStart",0x0000000142d32a80
"sLightLinker::FilterSdlHolder",0x0000000142db1830
"nHmAction::cActFishingCastNear",0x0000000142d368a8
"sMhPad",0x0000000142db6930
"nHmAction::cActArmWrestlingBattle",0x0000000142d31930
"nEffect::ExternPtBehavior",0x0000000142eaca40
"rHavokParam::PartsParamElem",0x0000000142da14e0
"uGUILeadersMission",0x0000000142c26870
"nEmDtTune::cMeatData",0x0000000142d26900
"uCoord",0x0000000142e84e28
"nQuestFSM::DiscoverEnd",0x0000000142d8e618
"cAISvDynamicPathFinding::GroupManagement",0x0000000142eee7e8
"rEquipVisualWp",0x0000000142bf20a8
"cEfcParam",0x0000000142e98078
"nCollision::cCollisionNode",0x0000000142ea60c8
"rGUIMessage",0x0000000142e8c310
"cSetPugeeSearchItemZone",0x0000000142dac3f0
"nHmAction::cActSlopeRollingLoop",0x0000000142d32cc0
"rEmAITransition",0x0000000142d9d3e0
"nAISubsystem::MatrixHolder",0x0000000142e9b9d8
"cAIService",0x0000000142eee0b8
"uGUIOption",0x0000000142e1e4c8
"uPlantTest",0x0000000142e5b3a0
"nEmDtTune::cEmDistanceRate",0x0000000142d274a8
"nAISubsystem::cAIListenerHierarchicalPlanningControllerForQueueCommand",0x0000000142eac158
"cPacketSysLateJoinPermission",0x0000000142befe60
"nQuestFSM::NpcActionRideSet",0x0000000142d8ead8
"cWwiseZoneListener",0x0000000142e5a3a0
"sWwiseBgmManager::BgmEmsMidBoss",0x0000000142dbd528
"nEffect::ScaleAnim",0x0000000142ef2360
"nActEmCommon::IdleToAngleBlend",0x0000000142cf5c20
"sHavok::SystemImplement",0x0000000142eff390
"nHmAction::cActFaceupToWormHigh",0x0000000142d36060
"nActGmFishBase::FishiedStruggle",0x0000000142d0f420
"nDraw::DepthStencilState",0x0000000142ef2560
"nEffect::FadeByDepth",0x0000000142ef7918
"nHmTransition::cHasCannonAmmo",0x0000000142d4dbb8
"cPacketEmLateJoinSync",0x0000000142bebb48
"rOtomoParam",0x0000000142da5658
"cPopBaseData",0x0000000142c66d00
"uGUICommonDialog",0x0000000142e07198
"uShellPlGunLanceShot",0x0000000142e4f140
"nActOtomo::ClimbM",0x0000000142d128b0
"BindEffect",0x0000000142d9a890
"nQuestFSM::TagParam",0x0000000142d8f4e0
"nNpcAction::cActComeRunAfterStart",0x0000000142d836c0
"nActOtomo::ClimbS",0x0000000142d11e98
"nHmAction::cActFastTravelLandToXLargeEm",0x0000000142d4b1d0
"nActEmCommon::FlyEmDoubleFloorDownBase",0x0000000142cf49d0
"nGuildCard::GuildCardListData",0x0000000142bd9e00
"nEmDtTune::cRelationPriority",0x0000000142d26948
"nPlTransition::cMeeting",0x0000000142d8ae18
"nZone::cAllocaterIntermediate",0x0000000142ea1198
"uGUIVoiceChatMemberList",0x0000000142e2ca20
"nEmDtTune::cGroundCheckActionData",0x0000000142d9ce98
"NullAngleSpotLight",0x0000000142d78ea0
"cGUISoundParam::InstanceData",0x0000000142c336a8
"nTimelineParam::ShellCreate",0x0000000142db0058
"rEmAngry",0x0000000142d9d4a0
"nHmAction::cActDoNothing",0x0000000142d32658
"sMhSound",0x0000000142db6f20
"cSessionBinary",0x0000000142c692d0
"nAISubsystem::cAIListenerQueueCommandControllerForFlushSafe",0x0000000142eaa778
"rAINavWay::Connection",0x0000000142e95018
"uScholarModel::cWwise",0x0000000142c0a4e8
"cNpcTraceLogSetter",0x0000000142dac958
"nWwiseGenerator::cCategory",0x0000000142e594f8
"nHm::cCameraNearTransparentCheckParam",0x0000000142c713b8
"cpHealthManager",0x0000000142c3cbf8
"nQuestFSM::EmFoundCheck",0x0000000142d8f970
"rFKSpine",0x0000000142da0440
"nHmAction::cActUseItemSougankyouLoop",0x0000000142d32fa8
"cPacketGmLateJoinAnswer",0x0000000142bec3e8
"cZoneCategoryUI",0x0000000142c6d428
"nZone::ShapeInfoArea",0x0000000142ea1258
"cAISvPathCostManager::NodeCostJobInfo",0x0000000142e93460
"nActOtomo::FastTravel",0x0000000142d12260
"nHmAction::cActTorrentToFull",0x0000000142d32c28
"nMhEffect::ExternGuide",0x0000000142d7c7c0
"rWwiseBase::Element",0x0000000142ea2680
"nActOtomo::WalkToDestination",0x0000000142d12948
"cWwiseTriggerListener",0x0000000142e59d18
